interaction_id,occurred_at,customer_id,campaign_id,product_id,channel,event_type,session_id,region,segment,spend_usd,revenue_usd,creative_id,agency_id,deal_id
INT-00468,2025-02-03T06:45:00+00:00,CUST-0020,CAMP-028,SKU-0012,partner,impression,SES-00138,EMEA,SMB,0.93,0.0,CR-0037,AGY-01,
INT-00469,2025-02-03T16:44:00+00:00,CUST-0088,CAMP-026,SKU-0005,webinar,click,SES-00201,NA,Startup,4.07,0.0,CR-0012,AGY-02,
INT-00470,2025-03-08T23:20:00+00:00,CUST-0062,CAMP-017,SKU-0026,partner,click,SES-00199,NA,Mid-Market,2.67,0.0,CR-0026,AGY-01,
INT-00471,2025-01-20T12:29:00+00:00,CUST-0085,CAMP-008,SKU-0014,webinar,click,SES-00180,LATAM,Mid-Market,4.01,0.0,CR-0007,AGY-02,
INT-00472,2025-03-16T22:25:00+00:00,CUST-0044,CAMP-004,SKU-0017,email,click,SES-00163,EMEA,Enterprise,0.13,0.0,CR-0006,AGY-04,
INT-00473,2025-02-25T10:26:00+00:00,CUST-0077,CAMP-028,SKU-0010,social_paid,impression,SES-00057,LATAM,SMB,0.31,0.0,CR-0006,AGY-01,
INT-00474,2025-02-28T06:44:00+00:00,CUST-0050,CAMP-026,SKU-0023,partner,landing_view,SES-00153,LATAM,Enterprise,1.2,0.0,CR-0012,AGY-02,
INT-00475,2025-02-16T22:48:00+00:00,CUST-0002,CAMP-013,SKU-0017,partner,impression,SES-00201,EMEA,Enterprise,0.95,0.0,CR-0033,AGY-01,
INT-00476,2025-01-08T21:42:00+00:00,CUST-0079,CAMP-011,SKU-0015,paid_search,impression,SES-00168,EMEA,Startup,0.86,0.0,CR-0011,AGY-05,
INT-00477,2025-03-09T01:50:00+00:00,CUST-0052,CAMP-023,SKU-0011,organic_social,click,SES-00052,LATAM,SMB,0.05,0.0,CR-0001,AGY-02,
INT-00478,2025-02-25T04:37:00+00:00,CUST-0012,CAMP-019,SKU-0010,display,impression,SES-00209,APAC,Enterprise,0.27,0.0,CR-0015,AGY-02,
INT-00479,2025-01-07T14:07:00+00:00,CUST-0059,CAMP-026,SKU-0023,paid_search,impression,SES-00105,NA,SMB,0.75,0.0,CR-0036,AGY-02,
INT-00480,2025-03-05T04:29:00+00:00,CUST-0044,CAMP-008,SKU-0025,partner,demo_booked,SES-00209,EMEA,Enterprise,12.34,96.73,CR-0017,AGY-02,DEAL-6565
INT-00481,2025-02-27T16:15:00+00:00,CUST-0059,CAMP-030,SKU-0022,paid_search,click,SES-00067,NA,SMB,2.72,0.0,CR-0025,AGY-03,
INT-00482,2025-03-17T17:55:00+00:00,CUST-0029,CAMP-015,SKU-0010,display,click,SES-00091,LATAM,Enterprise,0.74,0.0,CR-0045,AGY-05,
INT-00483,2025-02-20T11:26:00+00:00,CUST-0037,CAMP-006,SKU-0004,organic_social,landing_view,SES-00211,NA,Startup,0.02,0.0,CR-0005,AGY-03,
INT-00484,2025-03-28T05:00:00+00:00,CUST-0061,CAMP-021,SKU-0009,display,impression,SES-00147,EMEA,Mid-Market,0.26,0.0,CR-0012,AGY-04,
INT-00485,2025-01-21T20:42:00+00:00,CUST-0025,CAMP-032,SKU-0006,webinar,impression,SES-00062,APAC,SMB,1.09,0.0,CR-0014,AGY-03,
INT-00486,2025-03-28T23:55:00+00:00,CUST-0032,CAMP-023,SKU-0027,email,form_submit,SES-00031,APAC,Enterprise,0.8,0.0,CR-0044,AGY-02,
INT-00487,2025-03-21T01:51:00+00:00,CUST-0070,CAMP-003,SKU-0028,content_syndication,impression,SES-00081,EMEA,Mid-Market,0.28,0.0,CR-0037,AGY-02,
INT-00488,2025-02-17T20:29:00+00:00,CUST-0024,CAMP-018,SKU-0024,organic_social,impression,SES-00148,EMEA,SMB,0.02,0.0,CR-0004,AGY-02,
INT-00489,2025-03-30T21:12:00+00:00,CUST-0062,CAMP-003,SKU-0024,display,click,SES-00176,NA,Mid-Market,0.71,0.0,CR-0030,AGY-02,
INT-00490,2025-02-04T12:52:00+00:00,CUST-0067,CAMP-030,SKU-0012,display,landing_view,SES-00004,NA,Mid-Market,0.33,0.0,CR-0014,AGY-03,
INT-00491,2025-02-12T21:40:00+00:00,CUST-0042,CAMP-024,SKU-0021,partner,impression,SES-00068,EMEA,SMB,1.02,0.0,CR-0018,AGY-04,
INT-00492,2025-03-10T11:11:00+00:00,CUST-0044,CAMP-024,SKU-0009,email,click,SES-00054,EMEA,Enterprise,0.14,0.0,CR-0045,AGY-04,
INT-00493,2025-03-07T14:38:00+00:00,CUST-0052,CAMP-018,SKU-0024,content_syndication,impression,SES-00034,LATAM,SMB,0.28,0.0,CR-0007,AGY-02,
INT-00494,2025-03-15T08:00:00+00:00,CUST-0031,CAMP-028,SKU-0002,organic_social,impression,SES-00205,NA,Startup,0.01,0.0,CR-0031,AGY-01,
INT-00495,2025-02-18T14:30:00+00:00,CUST-0054,CAMP-032,SKU-0014,email,purchase,SES-00218,NA,SMB,2.15,9240.92,CR-0034,AGY-03,
INT-00496,2025-03-16T01:48:00+00:00,CUST-0073,CAMP-004,SKU-0017,organic_social,impression,SES-00042,EMEA,Startup,0.01,0.0,CR-0014,AGY-04,
INT-00497,2025-02-21T00:06:00+00:00,CUST-0081,CAMP-007,SKU-0020,content_syndication,form_submit,SES-00067,NA,Startup,5.17,0.0,CR-0024,AGY-04,
INT-00498,2025-02-22T12:09:00+00:00,CUST-0045,CAMP-002,SKU-0019,organic_social,impression,SES-00174,APAC,Enterprise,0.02,0.0,CR-0013,AGY-04,
INT-00499,2025-03-22T23:25:00+00:00,CUST-0084,CAMP-012,SKU-0020,partner,impression,SES-00173,LATAM,Mid-Market,0.79,0.0,CR-0029,AGY-01,
INT-00500,2025-03-15T12:29:00+00:00,CUST-0079,CAMP-019,SKU-0009,content_syndication,landing_view,SES-00038,EMEA,Startup,0.45,0.0,CR-0041,AGY-02,
